year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1710,0.004939999999999999,Cloves,Batavia,Batavia,Semarang,Java's Noordoostkust
1710,13.12064,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1710,78.13104,Cinnamon,Galle,Ceylon,Batavia,Batavia
1710,13.12064,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1710,328.012542,Cloves,Amboina,Amboina,Batavia,Batavia
1710,0.0001,Cloves,Batavia,Batavia,,Perzië
1710,0.247,Cloves,Batavia,Batavia,,Siam
1710,11.886134,Cloves,Batavia,Batavia,Mokka,Mokka
1710,0.0008,Cloves,Batavia,Batavia,Mokka,Mokka
1710,13.12064,Cinnamon,Batavia,Batavia,Delft,Republiek
1711,0.42484,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1711,73.777912,Sugar,Batavia,Batavia,Surat,Surat
1711,400.308454,Pepper,Batavia,Batavia,,Bengalen
1711,9.7565,Pepper,,Java's Noordoostkust,Batavia,Batavia
1711,14.356628,Pepper,Cheribon,Cheribon,Batavia,Batavia
1711,120.13339,Pepper,Batavia,Batavia,Hoorn,Republiek
1711,334.541246,Pepper,Batavia,Batavia,Zeeland,Republiek
1711,102.237252,Pepper,Batavia,Batavia,Delft,Republiek
1711,69.16,Pepper,,Bengalen,Galle,Ceylon
1711,154.33301,Pepper,Quilon,Malabar,Galle,Ceylon
1711,190.437,Pepper,Cochin,Malabar,Galle,Ceylon
1711,216.660496,Pepper,Galle,Ceylon,Zeeland,Republiek
1711,249.515448,Pepper,Batavia,Batavia,Rotterdam,Republiek
1711,208.70857800000002,Sugar,Batavia,Batavia,,Perzië
1711,49.4,Pepper,Galle,Ceylon,Nagapattinam,Coromandel
1711,0.1235,Sugar,Batavia,Batavia,,Timor
1711,13.91104,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1711,357.25586,Pepper,Galle,Ceylon,Amsterdam,Republiek
1711,25.50275,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1711,1597.41075,Pepper,Bantam,Bantam,Batavia,Batavia
1711,0.6175,Pepper,Batavia,Batavia,Banda-Neira,Banda
1711,253.662084,Pepper,Batavia,Batavia,Surat,Surat
1711,74.18892,Sugar,Batavia,Batavia,Nagasaki,Japan
1711,32.24832,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1711,0.505856,Pepper,Malakka,Malakka,,Bengalen
1711,9.645843999999999,Pepper,Jambi,Jambi,Batavia,Batavia
1711,2.47,Sugar,Batavia,Batavia,Ternate,Ternate
1711,2.47,Sugar,Batavia,Batavia,Ternate,Ternate
1711,57.308445999999996,Opium,,Bengalen,Batavia,Batavia
1711,0.0988,Sugar,Batavia,Batavia,,Timor
1711,646.796176,Pepper,Palembang,Palembang,Batavia,Batavia
1711,103.147694,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1711,6.959472,Silk,Batavia,Batavia,Enkhuizen,Republiek
1711,17.784,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1711,8.727497999999999,Tea,Batavia,Batavia,Zeeland,Republiek
1711,5.1129,Sugar,Batavia,Batavia,,Ceylon
1711,4.09032,Sugar,Batavia,Batavia,,Ceylon
1711,1.482,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1711,17.407078000000002,Sugar,Batavia,Batavia,,Ceylon
1711,2.171624,Tea,Batavia,Batavia,Rotterdam,Republiek
1711,17.070664,Tea,Batavia,Batavia,Amsterdam,Republiek
1711,2.026388,Tea,Batavia,Batavia,Delft,Republiek
1711,3.8976599999999997,Silk,Galle,Ceylon,Amsterdam,Republiek
1711,6.440772,Silk,,Perzië,Batavia,Batavia
1711,43.52210444400001,Silk,,Bengalen,Batavia,Batavia
1711,17.40006814,Silk,Batavia,Batavia,Nagasaki,Japan
1711,37.899680000000004,Silk,Batavia,Batavia,Amsterdam,Republiek
1711,2.023671,Silk,Galle,Ceylon,Zeeland,Republiek
1711,2.0240415,Silk,,Bengalen,Galle,Ceylon
1711,0.003952,Silk,Amsterdam,Republiek,Colombo,Ceylon
1711,2.192866,Tea,Batavia,Batavia,Hoorn,Republiek
1711,0.2964,Pepper,Batavia,Batavia,Bantam,Bantam
1711,81.353402,Pepper,Batavia,Batavia,Mokka,Mokka
1711,342.96246399999995,Pepper,Batavia,Batavia,,Perzië
1711,323.45885,Pepper,Batavia,Batavia,Amsterdam,Republiek
1711,24.7,Pepper,Batavia,Batavia,Nagasaki,Japan
1711,93.694016,Sugar,Batavia,Batavia,Mokka,Mokka
1711,0.247,Pepper,Batavia,Batavia,Makassar,Makassar
1711,1.729,Sugar,Batavia,Batavia,Jambi,Jambi
1711,0.117078,Sugar,Batavia,Batavia,Makassar,Makassar
1711,1.735422,Tea,Batavia,Batavia,Enkhuizen,Republiek
1711,6.5839085,Silk,Batavia,Batavia,Rotterdam,Republiek
1711,18.927115999999998,Silk,Batavia,Batavia,Zeeland,Republiek
1711,3.891238,Silk,Batavia,Batavia,Delft,Republiek
1711,3.9662025,Silk,Batavia,Batavia,Hoorn,Republiek
1711,2.223,Sugar,Batavia,Batavia,Jambi,Jambi
1711,0.03951999999999999,Cinnamon,Batavia,Batavia,,Siam
1711,86.45,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1711,30.886855999999998,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1711,0.0494,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1711,0.0494,Nutmeg,Banda-Neira,Banda,Ternate,Ternate
1711,0.1482,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1711,0.0007000000000000001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1711,0.0247,Cloves,Batavia,Batavia,,Siam
1711,0.247,Cloves,Batavia,Batavia,,Siam
1711,4.944446,Cloves,Batavia,Batavia,Nagasaki,Japan
1711,0.0055,Cloves,Batavia,Batavia,Amsterdam,Republiek
1711,49.4,Cloves,Batavia,Batavia,Amsterdam,Republiek
1711,5.918614,Cloves,Batavia,Batavia,Mokka,Mokka
1711,0.0006000000000000001,Cloves,Batavia,Batavia,Mokka,Mokka
1711,0.0007000000000000001,Cloves,Batavia,Batavia,Hoorn,Republiek
1711,7.427784,Cloves,Batavia,Batavia,Surat,Surat
1711,6.175,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1711,0.15215199999999998,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1711,0.0007000000000000001,Cloves,Batavia,Batavia,Delft,Republiek
1711,24.7,Cloves,Batavia,Batavia,Zeeland,Republiek
1711,0.0027,Cloves,Batavia,Batavia,Zeeland,Republiek
1711,6.175,Cloves,Batavia,Batavia,Rotterdam,Republiek
1711,4.987424,Cloves,Batavia,Batavia,,Bengalen
1711,388.79578399999997,Cloves,Amboina,Amboina,Batavia,Batavia
1711,0.0007000000000000001,Cloves,Batavia,Batavia,Rotterdam,Republiek
1711,0.0002,Cloves,Surat,Surat,Mokka,Mokka
1711,0.0494,Cloves,Amboina,Amboina,Makassar,Makassar
1711,142.03488000000002,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1711,79.51424,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1711,13.91104,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1711,13.91104,Cinnamon,Batavia,Batavia,Delft,Republiek
1711,0.012,Cloves,Amboina,Amboina,Batavia,Batavia
1711,5.02892,Nutmeg,Batavia,Batavia,,Bengalen
1711,6.175,Cloves,Batavia,Batavia,Delft,Republiek
1711,0.01,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1711,6.175,Cloves,Batavia,Batavia,Hoorn,Republiek
1711,0.03951999999999999,Cinnamon,Batavia,Batavia,Ternate,Ternate
1711,15.96608,Cinnamon,,Ceylon,Batavia,Batavia
1711,0.494,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1711,0.1235,Nutmeg,Batavia,Batavia,,Siam
1711,0.090896,Nutmeg,Batavia,Batavia,,Siam
1711,0.25194,Nutmeg,Batavia,Batavia,Malakka,Malakka
1711,0.38038,Nutmeg,Batavia,Batavia,,Bengalen
1711,0.07607599999999999,Nutmeg,Batavia,Batavia,,Perzië
1711,0.76076,Nutmeg,Mokka,Mokka,Batavia,Batavia
1711,7.411482,Nutmeg,Batavia,Batavia,Surat,Surat
1711,433.076956,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1711,115.86523,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1711,0.135,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1711,0.0494,Nutmeg,Banda-Neira,Banda,Amboina,Amboina
1711,0.03951999999999999,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1711,7.466316,Nutmeg,Batavia,Batavia,,Perzië
1711,0.03,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1711,0.07903999999999999,Cinnamon,Tuticorin,Ceylon,,Malabar
1711,10.805755999999999,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1711,3.879876,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1711,0.494,Nutmeg,Batavia,Batavia,Mokka,Mokka
1711,0.000988,Nutmeg,Batavia,Batavia,Mokka,Mokka
1711,3.8038000000000003,Nutmeg,Batavia,Batavia,Delft,Republiek
1711,10.807732,Nutmeg,Batavia,Batavia,Delft,Republiek
1711,43.225,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1711,3.879876,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1711,10.805755999999999,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1711,10.805755999999999,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1711,3.879876,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1711,15.418728,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1711,0.0988,Nutmeg,Banda-Neira,Banda,Ternate,Ternate
1711,0.005,Nutmeg,Batavia,Batavia,Delft,Republiek
1712,0.2717,Cloves,Batavia,Batavia,,Siam
1712,0.07903999999999999,Cinnamon,Batavia,Batavia,,Siam
1712,13.832,Cinnamon,,Perzië,Batavia,Batavia
1712,13.91104,Cinnamon,Galle,Ceylon,Delft,Republiek
1712,55.56512,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1712,13.87152,Cinnamon,Galle,Ceylon,Rotterdam,Republiek
1712,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1712,13.91104,Cinnamon,Galle,Ceylon,Hoorn,Republiek
1712,111.13024,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1712,5.928,Cinnamon,Surat,Surat,,Perzië
1712,13.832,Cinnamon,Tuticorin,Ceylon,,Perzië
1712,0.11856,Cinnamon,Tuticorin,Ceylon,,Malabar
1712,0.0741,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1712,5.928,Cinnamon,Tuticorin,Ceylon,Surat,Surat
1712,13.87152,Cinnamon,Galle,Ceylon,Enkhuizen,Republiek
1712,16.536335322,Silk,Batavia,Batavia,Amsterdam,Republiek
1712,592.8,Pepper,Batavia,Batavia,,Perzië
1712,5.1944099999999995,Sugar,Batavia,Batavia,,Malabar
1712,0.494,Pepper,Batavia,Batavia,,Malabar
1712,25.37925,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1712,3.458,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1712,418.589912,Pepper,Batavia,Batavia,Amsterdam,Republiek
1712,123.5,Pepper,Batavia,Batavia,Mokka,Mokka
1712,346.073676,Pepper,Batavia,Batavia,Surat,Surat
1712,69.16,Pepper,Batavia,Batavia,,Bengalen
1712,69.16,Pepper,,Bengalen,Galle,Ceylon
1712,139.556482,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1712,98.8,Pepper,Batavia,Batavia,,Coromandel
1712,2.0240415,Silk,Batavia,Batavia,Rotterdam,Republiek
1712,0.1235,Nutmeg,Batavia,Batavia,,Siam
1712,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1712,0.088426,Nutmeg,Batavia,Batavia,,Siam
1712,162.15055999999998,Cinnamon,Galle,Ceylon,Batavia,Batavia
1712,2.0906761719999998,Silk,Batavia,Batavia,Delft,Republiek
1712,0.98553,Cloves,Surat,Surat,Mokka,Mokka
1712,0.21637199999999998,Nutmeg,Surat,Surat,Mokka,Mokka
1712,6.3280164999999995,Silk,Batavia,Batavia,Hoorn,Republiek
1712,68.755630866,Silk,,Bengalen,Batavia,Batavia
1712,11.282466000000001,Silk,Batavia,Batavia,Zeeland,Republiek
1712,11.53243,Opium,,Bengalen,Batavia,Batavia
1712,3.038560902,Silk,Batavia,Batavia,Enkhuizen,Republiek
1712,5.539716,Silk,,Perzië,Batavia,Batavia
1712,3.2495320000000003,Cinnamon,,Siam,Batavia,Batavia
1712,3.952,Cinnamon,Batavia,Batavia,Surat,Surat
1712,49.4,Cloves,Batavia,Batavia,Amsterdam,Republiek
1712,6.175,Cloves,Batavia,Batavia,Delft,Republiek
1712,0.0027,Cloves,Batavia,Batavia,Zeeland,Republiek
1712,24.7,Cloves,Batavia,Batavia,Zeeland,Republiek
1712,0.0007000000000000001,Cloves,Batavia,Batavia,Hoorn,Republiek
1712,6.175,Cloves,Batavia,Batavia,Hoorn,Republiek
1712,0.0007000000000000001,Cloves,Batavia,Batavia,Rotterdam,Republiek
1712,6.175,Cloves,Batavia,Batavia,Rotterdam,Republiek
1712,0.011,Cloves,Amboina,Amboina,Batavia,Batavia
1712,439.59133399999996,Cloves,Amboina,Amboina,Batavia,Batavia
1712,0.0007000000000000001,Cloves,Batavia,Batavia,Delft,Republiek
1712,5.994660854000001,Silk,Batavia,Batavia,Nagasaki,Japan
1712,6.175,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1712,0.0007000000000000001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1712,0.000988,Cinnamon,Batavia,Batavia,,Perzië
1712,39.546182,Cloves,Batavia,Batavia,Surat,Surat
1712,0.0012000000000000001,Cloves,Batavia,Batavia,,Perzië
1712,0.0005,Cloves,Batavia,Batavia,Mokka,Mokka
1712,9.935328,Cloves,Batavia,Batavia,Mokka,Mokka
1712,0.47424,Cinnamon,Batavia,Batavia,Mokka,Mokka
1712,0.0494,Cloves,Batavia,Batavia,Padang,Sumatra's Westkust
1712,0.0055,Cloves,Batavia,Batavia,Amsterdam,Republiek
1712,24.788426,Cloves,Batavia,Batavia,,Perzië
1712,57.057,Pepper,Cheribon,Cheribon,Batavia,Batavia
1712,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1712,208.905684,Pepper,Batavia,Batavia,Hoorn,Republiek
1712,10.80625,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1712,0.01,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1712,4.56456,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1712,10.80625,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1712,0.01,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1712,0.025,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1712,18.486468000000002,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1712,42.978,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1712,0.01,Nutmeg,Batavia,Batavia,Delft,Republiek
1712,4.716711999999999,Nutmeg,Batavia,Batavia,Delft,Republiek
1712,10.80625,Nutmeg,Batavia,Batavia,Delft,Republiek
1712,60.898838,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1712,0.0494,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1712,22.8389785,Pepper,Surat,Surat,Mokka,Mokka
1712,50.403314,Pepper,,Malabar,Galle,Ceylon
1712,18.040385999999998,Tea,Batavia,Batavia,Amsterdam,Republiek
1712,2.228928,Tea,Batavia,Batavia,Delft,Republiek
1712,1.8673199999999999,Sugar,Batavia,Batavia,Malakka,Malakka
1712,2.338596,Sugar,Batavia,Batavia,Malakka,Malakka
1712,21.109608,Sugar,Batavia,Batavia,Nagasaki,Japan
1712,1.482,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1712,2.284256,Tea,Batavia,Batavia,Enkhuizen,Republiek
1712,2.232386,Tea,Batavia,Batavia,Hoorn,Republiek
1712,4.640636,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1712,2.2896900000000002,Tea,Batavia,Batavia,Rotterdam,Republiek
1712,99.063796,Sugar,Batavia,Batavia,,Perzië
1712,131.47316,Sugar,Batavia,Batavia,Mokka,Mokka
1712,1.1856,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1712,1.482,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1712,2.47,Sugar,Batavia,Batavia,Ternate,Ternate
1712,49.4,Pepper,Batavia,Batavia,Nagasaki,Japan
1712,8.762572,Tea,Batavia,Batavia,Zeeland,Republiek
1712,0.05,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1712,118.592604,Pepper,Batavia,Batavia,Rotterdam,Republiek
1712,86.45,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1712,39.1742,Pepper,Jambi,Jambi,Malakka,Malakka
1712,187.863754,Pepper,Galle,Ceylon,Zeeland,Republiek
1712,267.969806,Pepper,Galle,Ceylon,Amsterdam,Republiek
1712,98.8,Pepper,,Malabar,Surat,Surat
1712,49.505716,Sugar,Batavia,Batavia,Surat,Surat
1712,0.06175,Pepper,Batavia,Batavia,,Timor
1712,0.0247,Nutmeg,Batavia,Batavia,,Timor
1712,0.1482,Pepper,Batavia,Batavia,Amboina,Amboina
1712,1888.809,Pepper,Bantam,Bantam,Batavia,Batavia
1712,764.740652,Pepper,Palembang,Palembang,Batavia,Batavia
1712,19.104955999999998,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1712,122.65476600000001,Pepper,Batavia,Batavia,Delft,Republiek
1712,263.073278,Pepper,Batavia,Batavia,Zeeland,Republiek
1712,0.0075952500000000004,Nutmeg,Malakka,Malakka,Batavia,Batavia
1712,0.30875,Pepper,Batavia,Batavia,Banda-Neira,Banda
1712,1.80056825,Nutmeg,,Bengalen,Batavia,Batavia
1712,0.247,Pepper,Batavia,Batavia,Ternate,Ternate
1712,37.125088,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1712,231.511618,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1712,0.01482,Nutmeg,Batavia,Batavia,Padang,Sumatra's Westkust
1712,0.7780499999999999,Nutmeg,Batavia,Batavia,Mokka,Mokka
1712,14.901016,Nutmeg,Batavia,Batavia,,Perzië
1712,0.76076,Nutmeg,Batavia,Batavia,Surat,Surat
1712,1.9019000000000001,Nutmeg,Batavia,Batavia,,Malabar
1712,2.962518,Nutmeg,Batavia,Batavia,,Malabar
1712,5.00422,Nutmeg,Batavia,Batavia,Surat,Surat
1712,0.000988,Nutmeg,Batavia,Batavia,,Perzië
1712,0.0741,Nutmeg,Batavia,Batavia,,Ceylon
1712,10.80625,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1712,4.56456,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1712,0.01,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1712,1.9019000000000001,Nutmeg,Batavia,Batavia,,Coromandel
1712,0.07607599999999999,Nutmeg,Batavia,Batavia,,Ceylon
1714,2.154828,Tea,Batavia,Batavia,Enkhuizen,Republiek
1714,0.01235,Cinnamon,Batavia,Batavia,Semarang,Java's Noordoostkust
1714,238.566926,Pepper,Batavia,Batavia,Hoorn,Republiek
1714,0.03951999999999999,Cinnamon,Batavia,Batavia,Amboina,Amboina
1714,74.1,Cinnamon,Galle,Ceylon,Zeeland,Republiek
1714,2.049606,Tea,Batavia,Batavia,Rotterdam,Republiek
1714,2.47,Sugar,Batavia,Batavia,Ternate,Ternate
1714,26.380094,Sugar,Batavia,Batavia,Nagasaki,Japan
1714,1.1925160000000001,Sugar,Jambi,Jambi,Batavia,Batavia
1714,1.482,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1714,0.0988,Sugar,Batavia,Batavia,,Timor
1714,0.0988,Sugar,Batavia,Batavia,,Timor
1714,148.2,Cinnamon,Galle,Ceylon,Amsterdam,Republiek
1714,2.15631,Tea,Batavia,Batavia,Hoorn,Republiek
1714,0.03951999999999999,Cinnamon,Batavia,Batavia,Makassar,Makassar
1714,0.005,Nutmeg,Batavia,Batavia,Delft,Republiek
1714,18.53488,Cinnamon,Batavia,Batavia,Hoorn,Republiek
1714,0.003952,Cinnamon,Batavia,Batavia,Bantam,Bantam
1714,15.443427999999999,Nutmeg,Batavia,Batavia,Delft,Republiek
1714,123.47134799999999,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1714,247.0,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1714,0.0741,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1714,0.0247,Pepper,,Bengalen,Batavia,Batavia
1714,140.296,Cinnamon,Galle,Ceylon,Batavia,Batavia
1714,222.3,Pepper,Galle,Ceylon,,Coromandel
1714,7.9435199999999995,Cinnamon,Batavia,Batavia,Gamron,Perzië
1714,0.51376,Cinnamon,Batavia,Batavia,Mokka,Mokka
1714,0.07903999999999999,Cinnamon,Batavia,Batavia,,Siam
1714,18.53488,Cinnamon,Batavia,Batavia,Delft,Republiek
1714,18.49536,Cinnamon,Batavia,Batavia,Enkhuizen,Republiek
1714,18.53488,Cinnamon,Batavia,Batavia,Rotterdam,Republiek
1714,187.21760199999997,Pepper,Batavia,Batavia,Rotterdam,Republiek
1714,50.461112,Sugar,Batavia,Batavia,Surat,Surat
1714,0.0006000000000000001,Cloves,Batavia,Batavia,Hoorn,Republiek
1714,0.38532,Sugar,Batavia,Batavia,Malakka,Malakka
1714,83.98,Pepper,Batavia,Batavia,Mokka,Mokka
1714,161.09043599999998,Pepper,Batavia,Batavia,Delft,Republiek
1714,0.0007000000000000001,Cloves,Batavia,Batavia,Delft,Republiek
1714,265.4756,Pepper,Batavia,Batavia,Gamron,Perzië
1714,0.18525,Cloves,Batavia,Batavia,,Siam
1714,0.989482,Cloves,Batavia,Batavia,Malakka,Malakka
1714,30.875,Cloves,Batavia,Batavia,Delft,Republiek
1714,0.02964,Cloves,Batavia,Batavia,Gamron,Perzië
1714,5.46611,Cloves,Batavia,Batavia,Mokka,Mokka
1714,17.780542,Cloves,Batavia,Batavia,Gamron,Perzië
1714,489.034312,Pepper,Batavia,Batavia,Zeeland,Republiek
1714,244.190622,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1714,0.019759999999999996,Cloves,Batavia,Batavia,,Siam
1714,0.03,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1714,971.860032,Pepper,Batavia,Batavia,Amsterdam,Republiek
1714,0.48164999999999997,Sugar,Batavia,Batavia,Malakka,Malakka
1714,247.0,Cloves,Batavia,Batavia,Amsterdam,Republiek
1714,0.0025,Cloves,Batavia,Batavia,Zeeland,Republiek
1714,25.773462,Sugar,Batavia,Batavia,Gamron,Perzië
1714,8.150506,Tea,Batavia,Batavia,Zeeland,Republiek
1714,16.252106,Tea,Batavia,Batavia,Amsterdam,Republiek
1714,2.003664,Tea,Batavia,Batavia,Delft,Republiek
1714,2.067884,Sugar,Batavia,Batavia,Cochin,Malabar
1714,0.003952,Cloves,Batavia,Batavia,Bantam,Bantam
1714,0.05,Cloves,Batavia,Batavia,Amsterdam,Republiek
1714,0.23712,Cinnamon,Galle,Ceylon,Kaap de Goede Hoop,Kaap de Goede Hoop
1714,30.875,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1714,30.875,Cloves,Batavia,Batavia,Rotterdam,Republiek
1714,0.0006000000000000001,Cloves,Batavia,Batavia,Rotterdam,Republiek
1714,30.875,Cloves,Batavia,Batavia,Hoorn,Republiek
1714,702.205686,Cloves,Amboina,Amboina,Batavia,Batavia
1714,0.0006000000000000001,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1714,123.5,Cloves,Batavia,Batavia,Zeeland,Republiek
1714,0.012,Cloves,Amboina,Amboina,Batavia,Batavia
1714,30.875,Nutmeg,Batavia,Batavia,Delft,Republiek
1714,2.2980880000000004,Cloves,Batavia,Batavia,Nagasaki,Japan
1714,12.78225,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1714,986.225552,Pepper,Palembang,Palembang,Batavia,Batavia
1714,10.06031,Pepper,,Java's Noordoostkust,Batavia,Batavia
1714,5.37225,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1714,151.75432999999998,Pepper,Batavia,Batavia,Nagapattinam,Coromandel
1714,0.0247,Pepper,Batavia,Batavia,,Ceylon
1714,40.8136625,Pepper,Cheribon,Cheribon,Batavia,Batavia
1714,316.16,Pepper,Batavia,Batavia,Hooghly,Bengalen
1714,0.0988,Pepper,Batavia,Batavia,Makassar,Makassar
1714,69.16,Pepper,Hooghly,Bengalen,Galle,Ceylon
1714,899.7093560000001,Pepper,Cochin,Malabar,Galle,Ceylon
1714,0.494,Pepper,Batavia,Batavia,Ternate,Ternate
1714,244.37537799999998,Pepper,Galle,Ceylon,Amsterdam,Republiek
1714,0.0494,Pepper,Batavia,Batavia,,Timor
1714,148.2,Pepper,Batavia,Batavia,Surat,Surat
1714,0.0494,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1714,26.614743999999998,Pepper,Nagapattinam,Coromandel,Batavia,Batavia
1714,7.114984187999999,Silk,Batavia,Batavia,Hoorn,Republiek
1714,24.777064,Cloves,Batavia,Batavia,Surat,Surat
1714,21.140821884,Silk,Batavia,Batavia,Nagasaki,Japan
1714,22.863308,Pepper,Jambi,Jambi,Batavia,Batavia
1714,24.7,Pepper,Batavia,Batavia,Nagasaki,Japan
1714,128.077898,Pepper,Galle,Ceylon,Zeeland,Republiek
1714,0.6461520000000001,Nutmeg,Batavia,Batavia,Nagasaki,Japan
1714,15.443427999999999,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1714,7.192594058,Silk,Batavia,Batavia,Delft,Republiek
1714,7.122708372,Silk,Batavia,Batavia,Rotterdam,Republiek
1714,51.06725,Pepper,Malakka,Malakka,,Bengalen
1714,18.68802,Silk,,Perzië,Batavia,Batavia
1714,109.33905429199999,Silk,,Bengalen,Batavia,Batavia
1714,28.522881738,Silk,Batavia,Batavia,Amsterdam,Republiek
1714,6.9187041559999995,Silk,Batavia,Batavia,Enkhuizen,Republiek
1714,15.615559336,Silk,Batavia,Batavia,Zeeland,Republiek
1714,0.25194,Pepper,Batavia,Batavia,Banda-Neira,Banda
1714,1840.45875,Pepper,Bantam,Bantam,Batavia,Batavia
1714,0.003952,Nutmeg,Batavia,Batavia,Bantam,Bantam
1714,30.875,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1714,2.28228,Nutmeg,Batavia,Batavia,Nagapattinam,Coromandel
1714,0.005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1714,61.773711999999996,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1714,0.06,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1714,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1714,0.005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1714,0.1235,Nutmeg,Batavia,Batavia,,Siam
1714,0.7162999999999999,Opium,Colombo,Ceylon,,Malabar
1714,0.42978,Opium,Hooghly,Bengalen,Galle,Ceylon
1714,0.0494,Nutmeg,Banda-Neira,Banda,Makassar,Makassar
1714,78.72137,Opium,,Bengalen,Batavia,Batavia
1714,0.5928,Pepper,Batavia,Batavia,Amboina,Amboina
